NAME	DATE	TIME	LAT	LON	LOC	TAGS	RSVP	IMG	DESC
2025 SxSw Slam Roc & Friends	3/12/2025	8:00 PM - 2:00 AM	30.2307784	-97.7690988	607 Trinity Street	MUSIC	https://www.eventbrite.com/e/2025-sxsw-slam-roc-friends-tickets-1243113268249	081.png	You're invited to an exclusive night of music and networking at "Slam Roc & Friends," hosted by WeGetYaHeard at SXSW 2025. Experience cutting-edge performances from rising stars like PBE Pluto, Yoson Tala, and Eryn Lanaie, as well as the chance to connect with industry leaders.
M POUR MONTREAL SXSW SHOWCASES	3/12/2025	12:00 PM - 8:00 PM	30.2671334	-97.7392308	615 Red River Street 	MUSIC, INTL	https://www.eventbrite.com/e/m-pour-montreal-pop-montreal-official-sxsw-showcases-tickets-1242614857489	086.png	Starting at 8 p.m., more than 10 Quebec and Canadian artists will share Swan Dive's stages, presented by M for Montreal and POP Montréal.
Amplitude x Braze	3/13/2025	12:00 PM - 2:00 PM	30.2584699	-97.713794	2511 E 6th St Suite B	TECH	https://lu.ma/szh598np	066.png	We’re hosting a casual meetup during SXSW in Austin, Texas. No presentations, no agenda, just great conversations over incredible food!
Notorious Noise + The Luna Collective	3/13/2025	7:00 PM - 12:30 AM	30.268611	-97.7443444	117 East 7th Street	MUSIC	https://www.eventbrite.com/e/notorious-noise-the-luna-collective-official-sxsw-showcase-tickets-1235293910339	073.png	Our Artists to Watch official SXSW showcase featuring Revenge Wife, Sedona, Fake Dad, Lila Forde, Jame Minogue & Quelle Rox. This is an official SXSW showcase and badge holders will be given priority entry, general admission tickets will be available on first come, first serve basis.
SXSW Unofficial: Biohackers Café at Upgrade Labs	3/13/2025	7:00 AM - 7:00 PM	30.2735147	-97.7663804	1611 West 5th Street	TECH, HEALTHCARE	https://www.eventbrite.com/e/sxsw-unofficial-2-for-1-reset-recalibrate-at-upgrade-labs-tickets-1254130460969	077.png	Step into the Biohackers Café, an exclusive SXSW Unofficial Recovery Lounge where cutting-edge wellness meets peak performance. Take a break from the SXSW chaos, restore your energy, and experience the power of science-backed biohacking technology to optimize your mind and body.
Reeperbahn Hamburgers	3/13/2025	5:00 PM - 7:00 PM	30.2649666	-97.7341669	1016 East 6th Street Austin	MUSIC	https://www.eventbrite.com/e/reeperbahn-hamburgers-sxsw-2025-tickets-1247042069399	084.png	Together with Reeperbahn Festival, Hamburg Music has organized the presence of Hamburg's music business in Austin for over a decade, regularly representing one of the biggest delegations at SXSW.Reeperbahn Festival, Europe’s largest club festival and a key platform for pop culture and the music industry, presents its 2025 SXSW Showcase directly after the reception. This year’s lineup features rising stars making waves internationally: Beth McCarthy (UK) with emotionally charged pop anthems, Billianne (Canada) with haunting vocals and personal storytelling, Cloudy June (Germany) blending dark pop with alternative influences, FILLY (Austria) a new blend of hyper pop and r&b, and Sofie Royer (Austria/USA) being the new avant-garde.
[SXSW] - Degens - Cinema Projection 🍿	3/14/2025	4:30 PM - 6:00 PM	30.2657646	-97.748138	434 W 2nd St	TECH, FILM, CRYPTO	https://lu.ma/2tqsxf1n	065.png	Join us for a private screening of the first scenes of 'Degens' : a feature film on the crypto ecosystem.
Music From Ireland Breakfast	3/14/2025	11:30 AM - 6:00 PM	30.2677206	-97.7459995	204 East 6th Street	MUSIC, INTL	https://www.eventbrite.com/e/music-from-ireland-presents-the-full-irish-breakfast-at-sxsw-tickets-1235907034209	079.png	Presented by Music From Ireland, the Full Irish Breakfast is your chance to see a selection of acts from across Ireland perform in an intimate setting while we serve you your breakfast Irish style.
SXSW Unofficial: Grounding Lounge at Upgrade Labs	3/14/2025	7:00 AM - 7:00 PM	30.2735147	-97.7663804	1611 West 5th Street	TECH, HEALTHCARE	https://www.eventbrite.com/e/sxsw-unofficial-2-for-1-grounding-lounge-at-upgrade-labs-tickets-1254122777989	082.png	Step into the Grounding Lounge, an exclusive SXSW Unofficial Recovery Lounge designed to help you reconnect, reset, and recharge. Escape the SXSW overwhelm and experience the power of grounding, energy restoration, and science-backed wellness technologies to bring your body and mind back into balance.
Futuristic Flow Showcase Austin TX Edition	3/14/2025	12:00 PM - 8:00 PM	30.2672984	-97.7415903	402 East 6th Street 	MUSIC	https://www.eventbrite.com/e/futuristic-flow-showcase-austin-tx-edition-tickets-1246276900759	083.png	Austin, get ready! The Futuristic Flow Showcase is taking over SXSW on Friday, March 14th, bringing together incredible talent, great vibes, and an unforgettable live music experience. Tavia MD is curating a night filled with high-energy performances and opportunities to connect with music lovers, industry insiders, and creatives from all backgrounds.
Hi-Fi Connections x Poder Suave	3/15/2025	2:45 PM - 4:00 PM	30.2772892	-97.7152208	2403 E 16th St	TECH, MUSIC	https://lu.ma/emgtx18x	064.png	A high-fidelity experience where sound, creativity, and connection come together. HI FI CONNECTIONS is an immersive gathering where music lovers, creative minds, and industry insiders converge over carefully curated beats and bold ideas.
SXSW Unofficial: Reset & Recalibrate at Upgrade Labs	3/15/2025	8:00 AM - 5:00 PM	30.2735147	-97.7663804	1611 West 5th Street	TECH, HEALTHCARE	https://www.eventbrite.com/e/sxsw-unofficial-2-for-1-reset-recalibrate-at-upgrade-labs-tickets-1254130460969	074.png	Escape the SXSW hustle and give your body the ultimate Reset & Detox at Upgrade Labs. This SXSW Unofficial Recovery Lounge is designed to help you eliminate toxins, restore energy, and leave you feeling lighter, clearer, and fully recharged.
